央视频道,#genre#
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
港台频道,#genre#
民视新闻,http://rihou.cc:555/tv/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB
公视高清,http://211.72.174.95:8116/0.ts
中视高清,http://220.135.241.47:8301/0.ts
民视高清,http://211.72.174.95:8115/0.ts
华视高清,http://220.135.241.47:8317/0.ts
台视高清,http://211.72.174.95:8112/0.ts
华视教体,http://220.135.241.47:8318/0.ts
台视财经,http://220.135.241.47:8315/0.ts
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
地方频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
教科影院,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
少儿频道,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
经济生活,http://play1-qk.nmtv.cn/live/2326general.m3u8
少儿频道,http://play1-qk.nmtv.cn/live/2327general.m3u8
