央视频道,#genre#
CCTV1综合,http://119.233.255.62:1234/608807420
CCTV2财经,http://119.233.255.62:1234/631780532
CCTV3综艺,http://119.233.255.62:1234/624878271
CCTV4中文国际,http://119.233.255.62:1234/631780421
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV4美洲,http://119.233.255.62:1234/608807416
CCTV5体育,http://119.233.255.62:1234/641886683
CCTV5+体育赛事,http://119.233.255.62:1234/641886773
CCTV6电影,http://119.233.255.62:1234/624878396
CCTV7国防军事,http://119.233.255.62:1234/673168121
CCTV8电视剧,http://119.233.255.62:1234/624878356
CCTV9纪录,http://119.233.255.62:1234/673168140
CCTV10科教,http://119.233.255.62:1234/624878405
CCTV11戏曲,http://119.233.255.62:1234/667987558
CCTV12社会与法,http://119.233.255.62:1234/673168185
CCTV13新闻,http://119.233.255.62:1234/608807423
CCTV14少儿,http://119.233.255.62:1234/624878440
CCTV15音乐,http://119.233.255.62:1234/673168223
CCTV17农业农村,http://119.233.255.62:1234/673168256
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
卫视频道,#genre#
东方卫视,http://119.233.255.62:1234/651632648
江苏卫视,http://119.233.255.62:1234/623899368
广东卫视,http://119.233.255.62:1234/608831231
北京卫视,http://119.233.255.62:1234/630287636
辽宁卫视,http://119.233.255.62:1234/630291707
河北卫视,http://119.233.255.62:1234/962042070
江西卫视,http://119.233.255.62:1234/783847495
河南卫视,http://119.233.255.62:1234/790187291
陕西卫视,http://119.233.255.62:1234/738910838
大湾区卫视,http://119.233.255.62:1234/608917627
湖北卫视,http://119.233.255.62:1234/947472496
海峡卫视,http://119.233.255.62:1234/849119120
农林卫视,http://119.233.255.62:1234/956904896
兵团卫视,http://119.233.255.62:1234/956923145
黑龙江卫视,http://119.233.255.62:1234/738906901
港台频道,#genre#
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
TVB新闻,https://cdn6.cc.cd/163189/wxxw
TVB星河,https://cdn6.cc.cd/163189/tvbxh
明珠台,https://cdn.qd.je/163189/mzt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
HOY TV,https://cdn.qd.je/163189/hoy
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://cdn.qd.je/163189/lhkt
天映频道,https://cdn.qd.je/163189/typd
Astro AOD,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
